Date,Open,High,Low,Close,IV,Rank,IV Percentile
2021-12-20,2200.35,2200.35,2093.0,2122.9,34.652023,283,73.89
2021-12-21,2129.1,2186.0,2129.1,2145.4,21.99441,919,8.61
2021-12-22,2141.35,2175.9,2141.35,2159.45,24.048592,845,15.84
2021-12-23,2175.0,2180.0,2152.5,2158.4,22.796206,898,10.76
2021-12-24,2154.85,2165.0,2114.4,2127.7,25.203173,769,23.76
2021-12-27,2110.25,2142.0,2098.7,2138.1,26.609535,670,33.66
2021-12-28,2143.55,2166.0,2142.0,2157.15,27.356352,619,39.22
2021-12-29,2149.85,2167.95,2141.0,2163.3,27.649807,599,41.44
2021-12-30,2167.65,2172.5,2154.0,2162.15,31.951065,400,62.83
2021-12-31,2171.95,2250.95,2171.0,2228.7,31.009542,442,58.36
2022-01-03,2239.3,2268.0,2221.6,2260.35,33.107162,349,67.83
2022-01-04,2262.0,2272.6,2225.0,2233.35,27.089798,639,37.43
2022-01-05,2230.0,2257.95,2226.8,2253.25,27.158344,636,37.85
2022-01-06,2255.0,2269.0,2204.95,2231.75,29.493414,513,50.99
2022-01-07,2235.05,2312.65,2235.05,2294.4,29.541262,510,51.3
2022-01-10,2304.4,2335.0,2285.7,2330.6,30.411474,474,55.19
2022-01-11,2332.85,2349.8,2293.65,2307.0,31.182312,440,58.8
2022-01-12,2306.5,2337.0,2281.05,2325.05,33.942978,315,71.34
2022-01-13,2316.3,2333.05,2306.6,2323.75,33.85552,317,71.19
2022-01-14,2317.35,2382.9,2313.4,2365.0,31.749403,412,61.76
2022-01-17,2368.95,2397.85,2303.55,2385.45,33.48613,338,69.1
2022-01-18,2393.75,2396.2,2240.6,2250.95,34.78472,278,74.82
2022-01-19,2253.75,2264.0,2219.0,2235.75,32.94633,360,67.2
2022-01-20,2236.5,2286.3,2232.9,2256.65,31.663557,422,61.01
2022-01-21,2243.95,2255.2,2195.95,2214.15,26.92855,663,35.94
2022-01-24,2204.25,2218.0,2147.25,2167.2,31.86535,410,62.41
2022-01-25,2151.75,2195.45,2122.45,2182.0,33.980736,315,71.57
2022-01-27,2175.7,2182.0,2124.25,2173.8,31.650415,425,60.88
2022-01-28,2209.6,2249.75,2186.0,2219.05,36.00456,236,78.78
2022-01-31,2216.6,2296.0,2216.6,2284.3,35.19225,260,76.68
2022-02-01,2298.0,2358.45,2274.0,2340.5,33.333927,347,68.58
2022-02-02,2347.95,2354.95,2302.05,2310.7,32.997116,362,67.28
2022-02-03,2286.9,2332.9,2286.9,2294.8,34.68122,285,74.45
2022-02-04,2280.15,2325.0,2279.25,2283.8,33.8359,324,70.86
2022-02-07,2281.05,2296.35,2241.3,2281.35,31.439579,441,59.63
2022-02-08,2281.35,2312.25,2264.7,2305.35,37.050617,203,81.9
2022-02-09,2319.95,2345.0,2290.05,2313.4,36.408203,219,80.42
2022-02-10,2290.25,2326.0,2266.15,2305.35,29.953817,513,52.19
2022-02-11,2290.05,2298.4,2239.05,2247.6,29.813545,522,51.27
2022-02-14,2205.2,2223.75,2144.45,2151.45,34.11439,312,72.15
2022-02-15,2162.2,2246.45,2159.85,2240.2,30.858664,472,56.78
2022-02-16,2241.3,2269.9,2221.0,2238.35,30.149519,509,52.8
2022-02-17,2246.25,2263.7,2216.0,2224.2,31.496437,443,59.74
2022-02-18,2203.8,2229.9,2170.05,2178.6,28.659723,578,46.07
2022-02-21,2171.15,2203.7,2147.45,2183.1,30.631811,486,55.54
2022-02-22,2151.95,2183.6,2130.1,2166.8,31.726473,428,61.24
2022-02-23,2166.7,2198.0,2147.85,2153.0,28.985554,565,47.61
2022-02-24,2102.65,2117.65,1999.65,2014.6,34.48162,300,73.39
2022-02-25,2029.0,2091.4,2029.0,2063.4,32.55458,389,65.25
2022-02-28,2038.05,2091.8,2023.95,2088.4,32.460777,395,64.67
2022-03-02,2066.65,2098.65,2041.5,2068.5,35.655308,250,77.97
2022-03-03,2090.0,2094.65,1952.0,1960.5,39.21623,147,87.18
2022-03-04,1934.5,2027.5,1929.05,2012.15,38.447666,165,85.63
2022-03-07,1969.8,1969.85,1902.95,1949.3,33.587784,346,69.29
2022-03-08,1947.7,1977.0,1903.4,1970.2,34.15532,316,72.17
2022-03-09,1966.5,2024.55,1963.0,2009.55,35.825348,242,78.76
2022-03-10,2038.25,2078.3,2028.0,2052.15,35.769978,248,78.26
2022-03-11,2038.25,2067.85,2025.05,2051.45,35.530483,258,77.41
2022-03-14,2057.0,2073.85,2030.05,2067.45,36.342293,225,80.28
2022-03-15,2061.3,2115.95,2051.0,2067.5,37.358093,192,83.22
2022-03-16,2089.8,2136.0,2070.0,2133.3,33.419765,361,68.19
2022-03-17,2159.25,2161.65,2126.7,2130.85,30.809072,492,55.84
2022-03-21,2110.15,2125.0,2059.0,2064.65,39.250458,146,87.38
2022-03-22,2061.05,2083.4,2032.1,2067.2,36.37141,226,80.27
2022-03-23,2079.9,2087.95,2052.75,2071.95,38.432022,168,85.52
2022-03-24,2058.2,2097.85,2056.25,2086.7,38.248547,175,84.93
2022-03-25,2086.05,2097.3,2056.0,2071.75,32.369762,417,63.22
2022-03-28,2070.05,2082.0,2040.0,2066.65,32.60428,400,64.87
2022-03-29,2080.7,2140.0,2079.95,2134.9,34.545967,309,73.1
2022-03-30,2149.8,2178.2,2141.0,2157.35,33.249805,371,67.58
2022-03-31,2160.2,2174.0,2146.8,2158.85,35.298996,271,76.56
2022-04-01,2099.8,2112.15,2084.0,2106.95,33.847763,342,70.36
2022-04-04,2108.4,2137.05,2107.75,2130.7,34.004734,334,71.06
2022-04-05,2136.0,2169.15,2120.7,2156.0,32.692215,399,65.14
2022-04-06,2154.5,2211.15,2135.95,2153.45,36.075695,244,78.93
2022-04-07,2156.1,2185.0,2136.1,2144.7,36.340633,231,80.05
2022-04-08,2150.2,2194.0,2137.6,2183.55,36.26266,238,79.47
2022-04-11,2189.65,2295.2,2174.25,2244.65,39.146202,152,87.03
2022-04-12,2248.0,2248.05,2176.4,2191.0,37.694386,187,84.08
2022-04-13,2200.1,2253.0,2170.0,2212.15,38.315937,174,85.19
2022-04-18,2224.4,2261.2,2152.1,2159.15,44.696255,86,92.65
2022-04-19,2154.0,2177.95,2024.95,2053.9,49.022343,55,95.44
2022-04-20,2079.1,2221.15,2067.0,2211.0,39.42046,145,87.68
2022-04-21,2225.0,2275.0,2204.85,2269.5,34.637127,313,73.19
2022-04-22,2218.1,2283.35,2215.55,2261.6,32.253387,437,62.09
2022-04-25,2242.8,2318.0,2240.0,2267.3,41.13286,126,89.31
2022-04-26,2290.3,2335.0,2272.05,2308.9,35.62105,272,76.79
2022-04-27,2266.6,2358.5,2264.1,2348.3,37.700138,192,83.78
2022-04-28,2366.8,2389.55,2316.3,2374.1,35.555893,275,76.57
2022-04-29,2396.95,2402.8,2333.05,2340.35,36.88755,221,81.12
2022-05-02,2320.05,2364.0,2320.0,2354.05,33.911,356,69.66
2022-05-04,2351.3,2365.0,2275.0,2300.25,33.8406,361,69.18
2022-05-05,2313.1,2334.95,2275.2,2280.0,27.5056,691,37.74
2022-05-06,2252.95,2281.45,2241.65,2248.65,32.9677,407,65.22
2022-05-09,2232.65,2255.0,2204.0,2233.7,32.904,410,65.0
2022-05-10,2244.95,2258.2,2193.85,2200.75,33.4823,384,67.2
2022-05-11,2209.75,2224.75,2136.0,2170.25,33.0598,405,65.47
2022-05-12,2165.2,2211.75,2104.4,2180.35,44.1751,94,92.08
2022-05-13,2195.0,2199.15,2101.0,2110.65,52.54,42,96.59
2022-05-16,2149.0,2288.25,2148.95,2201.6,29.2441,607,46.51
2022-05-17,2264.8,2264.8,2181.95,2224.05,25.3166,857,22.53
2022-05-18,2239.95,2250.0,2215.05,2235.7,25.1661,869,21.59
2022-05-19,2199.95,2253.1,2190.3,2228.7,24.4092,919,17.18
2022-05-20,2230.75,2271.45,2230.75,2242.75,23.0304,987,10.78
2022-05-23,2260.15,2262.7,2210.5,2216.3,28.5482,639,43.66
2022-05-24,2213.85,2236.3,2200.0,2212.05,25.0909,874,21.44
2022-05-25,2208.5,2226.4,2186.0,2189.75,21.8664,1028,7.53
2022-05-26,2194.55,2218.0,2162.2,2207.45,14.6697,1104,0.99
2022-05-27,2215.5,2228.05,2199.1,2205.4,16.7238,1104,1.07
2022-05-30,2210.45,2224.7,2202.0,2216.2,16.7838,1104,1.16
2022-05-31,2212.1,2235.0,2200.1,2205.6,17.2807,1104,1.24
2022-06-01,2202.6,2221.2,2189.35,2204.45,16.8333,1105,1.24
2022-06-02,2192.7,2217.0,2192.7,2206.5,17.2003,1105,1.32
2022-06-03,2210.1,2212.0,2131.0,2141.75,19.7488,1088,2.8
2022-06-06,2146.85,2172.95,2136.8,2147.25,20.2407,1084,3.2
2022-06-07,2203.3,2203.3,2097.4,2142.75,19.8955,1088,2.96
2022-06-08,2137.55,2152.0,2121.0,2138.7,18.1853,1103,1.8
2022-06-09,2138.1,2158.8,2131.15,2146.4,17.7062,1107,1.56
2022-06-10,2127.6,2158.85,2118.65,2139.7,20.1964,1085,3.44
2022-06-13,2124.55,2133.0,2105.0,2125.85,21.4189,1050,6.63
2022-06-14,2119.85,2137.0,2108.95,2121.6,20.5751,1078,4.17
2022-06-15,2124.35,2134.3,2119.55,2125.5,19.4729,1097,2.7
2022-06-16,2134.95,2143.0,2085.35,2090.8,20.3093,1083,3.92
2022-06-17,2075.4,2113.0,2055.2,2062.05,16.2803,1119,1.06
2022-06-20,2060.85,2087.4,2054.8,2065.7,17.7212,1112,1.71
2022-06-21,2075.0,2091.9,2066.85,2089.4,14.4953,1122,0.98
2022-06-22,2083.6,2088.3,2057.1,2065.2,15.285,1121,1.14
2022-06-23,2084.75,2102.2,2067.0,2097.0,13.8919,1124,0.98
2022-06-24,2106.9,2118.5,2094.6,2105.5,12.1958,1127,0.81
2022-06-27,2114.1,2132.0,2109.6,2119.65,19.5964,1097,3.33
2022-06-28,2131.8,2134.35,2108.15,2128.05,17.3865,1115,1.95
2022-06-29,2117.7,2156.55,2117.7,2151.65,18.835,1106,2.76
2022-06-30,2152.65,2154.45,2117.7,2123.45,17.3499,1118,1.86
2022-07-01,2127.85,2174.35,2124.1,2169.25,14.402,1128,1.13
2022-07-04,2175.15,2184.95,2155.1,2167.3,14.7159,1126,1.37
2022-07-05,2170.4,2182.85,2153.0,2155.1,15.224,1126,1.45
2022-07-06,2155.15,2182.8,2155.15,2178.85,14.1586,1131,1.13
2022-07-07,2188.95,2190.95,2161.0,2171.2,14.7492,1127,1.53
2022-07-08,2179.65,2204.1,2169.1,2175.75,15.6019,1125,1.77
2022-07-11,2170.4,2192.95,2140.35,2184.75,17.8415,1113,2.82
2022-07-12,2183.5,2187.0,2162.5,2170.65,19.3065,1101,3.86
2022-07-13,2175.75,2190.15,2169.35,2182.05,20.6184,1076,5.95
2022-07-14,2182.05,2192.0,2150.0,2160.6,24.6779,903,21.2
2022-07-15,2135.95,2162.8,2116.2,2143.55,18.6931,1110,3.37
2022-07-18,2158.25,2182.0,2154.2,2176.85,17.271,1125,2.25
2022-07-19,2176.5,2188.75,2167.65,2177.35,16.1561,1131,1.84
2022-07-20,2177.0,2187.5,2156.1,2166.05,15.4739,1133,1.76
2022-07-21,2165.4,2180.5,2162.15,2178.0,16.0934,1132,1.92
2022-07-22,2190.8,2206.15,2166.6,2198.25,20.105,1092,5.2
2022-07-25,2202.15,2215.8,2182.75,2205.25,23.0416,989,13.98
2022-07-26,2206.0,2206.0,2174.55,2182.15,19.2448,1107,4.15
2022-07-27,2179.45,2196.15,2161.25,2191.0,24.2678,933,18.98
2022-07-28,2197.05,2199.95,2174.25,2179.7,20.1711,1094,5.34
2022-07-29,2196.95,2250.0,2196.95,2241.1,16.5568,1135,2.15
2022-08-01,2248.4,2248.4,2222.55,2241.15,17.5936,1126,2.94
2022-08-02,2237.75,2276.05,2225.15,2240.5,18.7892,1115,3.9
2022-08-03,2239.95,2251.9,2215.0,2247.35,18.6682,1117,3.81
2022-08-04,2215.4,2253.85,2204.15,2231.15,19.8116,1099,5.32
2022-08-05,2223.85,2271.25,2223.85,2266.35,20.7697,1075,7.3
2022-08-08,2265.85,2282.4,2231.0,2236.3,20.7195,1078,7.13
2022-08-10,2226.1,2243.6,2222.4,2239.0,20.5118,1087,6.49
2022-08-11,2250.05,2251.8,2233.9,2240.65,20.1247,1098,5.7
2022-08-12,2215.0,2255.3,2215.0,2243.6,17.0427,1140,2.45
2022-08-16,2255.0,2287.45,2249.05,2280.9,21.3143,1061,8.77
2022-08-17,2280.0,2318.0,2280.0,2287.4,21.3523,1060,8.92
2022-08-18,2276.25,2341.15,2276.25,2330.4,23.6106,968,16.88
2022-08-19,2335.0,2369.5,2313.55,2351.35,29.2205,610,49.09
2022-08-22,2352.95,2352.95,2278.0,2282.7,18.1875,1130,3.62
2022-08-23,2271.85,2318.15,2265.65,2300.45,15.0432,1157,1.57
2022-08-24,2294.8,2309.7,2285.15,2300.0,12.1805,1168,0.79
2022-08-25,2296.45,2308.05,2278.4,2283.3,28.4234,646,46.03
2022-08-26,2299.6,2323.0,2287.5,2303.95,25.8563,821,30.06
2022-08-29,2279.95,2308.3,2278.85,2303.05,25.7042,832,29.18
2022-08-30,2311.95,2319.75,2299.0,2313.65,25.6973,833,29.15
2022-09-01,2314.0,2325.65,2298.95,2307.95,26.4008,781,33.67
2022-09-02,2304.7,2315.35,2282.0,2298.2,25.6007,844,28.33
2022-09-05,2308.95,2315.0,2291.6,2299.45,27.3286,714,39.8
2022-09-06,2302.35,2367.85,2288.0,2349.95,30.8213,528,57.03
2022-09-07,2349.95,2456.65,2336.95,2419.55,34.2145,339,73.07
2022-09-08,2428.05,2466.0,2415.0,2433.3,34.7302,313,75.2
2022-09-09,2449.15,2518.9,2364.15,2377.85,36.6162,232,81.61
2022-09-12,2336.0,2525.0,2319.95,2516.05,41.6023,121,90.5
2022-09-13,2534.95,2604.75,2522.05,2586.65,44.014,97,92.37
2022-09-14,2555.8,2799.5,2542.25,2759.7,54.306,39,97.05
2022-09-15,2760.0,2790.0,2691.9,2756.3,53.9421,40,96.97
2022-09-16,2754.2,2761.5,2564.2,2620.95,56.0183,35,97.36
2022-09-19,2640.0,2729.55,2582.65,2651.85,63.5358,23,98.29
2022-09-20,2678.0,2768.5,2664.1,2729.4,54.6924,41,96.9
2022-09-21,2704.25,2719.95,2526.2,2536.9,54.5021,42,96.82
2022-09-22,2486.0,2586.0,2466.55,2562.85,47.0468,74,94.2
2022-09-23,2574.95,2586.65,2475.2,2493.2,42.517,119,90.72
2022-09-26,2460.1,2478.05,2349.0,2374.8,41.3809,133,89.64
2022-09-27,2385.0,2409.3,2315.05,2373.65,41.1956,136,89.42
2022-09-28,2346.2,2412.0,2327.4,2353.7,30.1581,578,53.01
2022-09-29,2371.05,2384.95,2322.3,2371.3,54.4934,43,96.76
2022-09-30,2385.0,2440.65,2372.65,2422.4,105.7067,1,100.0
2022-10-03,2422.35,2444.0,2297.0,2313.1,47.4453,73,94.38
2022-10-04,2355.0,2383.0,2304.25,2366.1,41.8834,131,89.85
2022-10-06,2376.05,2403.0,2348.4,2388.15,41.2286,139,89.24
2022-10-07,2374.55,2406.0,2353.1,2392.05,42.8878,117,90.94
2022-10-10,2373.8,2404.0,2354.0,2377.45,45.3912,93,92.79
2022-10-11,2376.7,2381.15,2308.85,2315.85,43.432,113,91.26
2022-10-12,2315.25,2340.0,2284.8,2324.1,43.9904,109,91.57
2022-10-13,2331.35,2331.35,2244.95,2261.25,40.958,152,88.28
2022-10-14,2279.95,2288.9,2239.95,2245.0,38.7558,187,85.62
2022-10-17,2237.15,2289.8,2207.0,2270.3,36.7242,252,80.43
2022-10-18,2255.0,2294.3,2221.05,2224.85,31.7024,508,59.89
2022-10-19,2225.95,2264.5,2220.1,2247.75,29.9241,601,51.68
2022-10-20,2240.05,2291.75,2238.2,2286.1,23.9855,992,17.85
2022-10-21,2272.25,2304.0,2241.25,2260.15,22.1242,1065,11.97
2022-10-24,2260.1,2273.95,2252.0,2255.15,24.3136,966,20.18
2022-10-25,2267.45,2282.85,2245.0,2251.05,19.7943,1150,5.33
2022-10-27,2264.05,2319.45,2250.9,2313.0,58.7716,29,97.87
2022-10-28,2330.2,2337.9,2290.25,2331.0,27.53,730,40.5
2022-10-31,2346.75,2411.0,2334.0,2404.5,27.891,711,42.44
2022-11-01,2409.45,2444.4,2396.0,2437.4,26.084,841,30.88
2022-11-02,2440.1,2460.1,2422.55,2446.8,27.1422,762,37.91
2022-11-03,2422.55,2479.85,2418.2,2464.55,26.8697,782,36.21
2022-11-04,2465.85,2531.05,2463.65,2495.1,28.1402,698,43.68
2022-11-07,2498.95,2518.25,2458.3,2499.6,29.2532,638,49.02
2022-11-09,2479.0,2520.5,2444.05,2453.0,32.0133,493,61.75
2022-11-10,2436.0,2477.0,2393.05,2406.7,30.3769,583,53.85
2022-11-11,2426.2,2441.95,2391.65,2403.25,28.9051,656,47.62
2022-11-14,2391.25,2472.2,2382.25,2446.25,33.3942,418,67.8
2022-11-15,2455.0,2527.3,2451.4,2485.4,33.7958,395,69.71
2022-11-16,2480.0,2519.0,2445.2,2469.8,33.7953,396,69.65
2022-11-17,2466.4,2488.75,2447.15,2455.55,32.583,461,64.48
2022-11-18,2460.0,2476.7,2417.05,2467.9,27.1419,772,37.67
2022-11-21,2447.8,2465.4,2421.1,2458.9,28.7757,670,46.73
2022-11-22,2458.25,2498.45,2445.3,2465.0,29.162,652,48.27
2022-11-23,2464.25,2483.55,2443.15,2465.25,30.6008,575,55.06
2022-11-24,2464.95,2475.95,2449.6,2459.35,29.4814,635,49.85
2022-11-25,2490.0,2538.0,2475.4,2530.3,29.3015,643,49.21
2022-11-28,2532.05,2560.5,2522.4,2546.1,29.1179,659,47.9
2022-11-29,2549.95,2577.0,2527.65,2535.65,29.3298,642,49.36
2022-11-30,2531.4,2581.0,2525.35,2577.0,29.1305,659,47.98
2022-12-01,2584.95,2621.4,2565.0,2598.4,28.4886,690,45.41
2022-12-02,2596.95,2645.0,2575.0,2622.75,28.2626,706,43.88
2022-12-05,2634.95,2644.95,2607.95,2636.95,28.8513,672,47.05
2022-12-06,2630.9,2672.75,2626.45,2642.25,28.8423,674,46.94
2022-12-07,2636.05,2659.65,2618.1,2628.45,28.2701,708,43.86
2022-12-08,2627.3,2652.6,2623.3,2644.9,27.0838,789,36.98
2022-12-09,2651.3,2664.7,2607.0,2631.4,27.0268,797,36.43
2022-12-12,2620.0,2666.55,2605.2,2658.4,26.886,806,35.66
2022-12-13,2672.0,2689.0,2655.15,2671.7,26.1802,861,30.88
2022-12-14,2671.25,2690.2,2668.45,2680.55,25.5257,916,26.63
2022-12-15,2675.0,2682.15,2628.0,2639.25,24.9853,955,23.5
2022-12-16,2635.0,2661.6,2601.1,2625.3,23.7043,1042,16.44
2022-12-19,2629.35,2653.05,2620.0,2648.3,23.9468,1032,17.25
2022-12-20,2641.2,2645.0,2578.05,2602.9,23.7624,1040,16.72
2022-12-21,2610.0,2617.25,2536.2,2551.5,25.9066,883,29.56
2022-12-22,2552.5,2566.8,2507.2,2524.05,24.6805,978,22.01
2022-12-23,2497.4,2507.4,2357.9,2372.7,155.6138,1,100.0
2022-12-26,2381.0,2447.5,2369.2,2423.4,32.503,470,64.45
2022-12-27,2435.05,2482.2,2425.55,2477.15,28.2727,710,44.29
2022-12-28,2471.75,2473.55,2445.1,2457.5,26.7105,823,34.83
2022-12-29,2417.05,2456.15,2406.0,2448.15,26.9412,805,36.42
2022-12-30,2477.0,2485.0,2452.3,2457.95,27.1525,786,38.01
2023-01-02,2458.65,2481.65,2452.95,2455.9,27.3586,770,39.38
2023-01-03,2463.3,2467.3,2443.25,2458.95,28.0179,729,43.1
2023-01-04,2463.1,2493.0,2416.2,2423.8,29.9015,614,52.53
2023-01-05,2421.4,2454.25,2386.0,2450.05,29.5391,634,51.03
2023-01-06,2443.3,2464.65,2406.75,2426.6,28.1792,720,43.88
2023-01-09,2435.5,2478.0,2435.5,2475.2,27.8486,743,42.02
2023-01-10,2483.8,2493.0,2412.0,2432.5,28.716,685,47.04
2023-01-11,2438.75,2438.9,2395.1,2407.7,28.1192,727,43.49
2023-01-12,2408.05,2422.7,2361.95,2374.2,28.3612,707,45.14
2023-01-13,2378.25,2396.75,2373.65,2379.05,27.4093,773,39.71
2023-01-16,2381.9,2387.9,2360.1,2366.6,27.9094,742,42.45
2023-01-17,2366.7,2378.0,2330.9,2354.65,25.6869,919,27.84
2023-01-18,2354.05,2372.0,2333.4,2367.4,25.4007,943,26.0
2023-01-19,2362.2,2420.0,2354.15,2392.75,26.0626,889,30.2
2023-01-20,2396.55,2403.0,2353.1,2358.45,21.4895,1151,9.67
2023-01-23,2365.6,2368.0,2290.0,2322.5,26.1456,882,30.81
2023-01-24,2329.75,2353.0,2315.3,2333.15,24.6266,1005,21.35
2023-01-25,2323.0,2324.95,2159.65,2168.25,22.6676,1111,12.92
2023-01-27,2178.35,2178.45,1744.95,1891.9,62.6661,26,98.19
2023-01-30,1939.2,2081.1,1812.65,1917.15,68.73,18,98.77
2023-01-31,1940.05,2029.9,1898.55,1981.2,51.9909,57,95.94
2023-02-01,2002.95,2022.0,1755.7,1853.05,55.7189,43,96.96
2023-02-02,1984.35,1986.2,1774.0,1851.1,104.3299,3,99.86
2023-02-03,1845.0,1948.8,1699.2,1935.95,66.4639,24,98.34
2023-02-06,1933.9,1998.0,1890.0,1977.2,53.4445,55,96.1
2023-02-07,1971.25,2075.45,1971.25,2005.25,45.5397,102,92.57
2023-02-08,2015.0,2048.9,1957.5,1982.25,38.2494,216,84.35
2023-02-09,1962.4,1962.4,1896.6,1923.85,40.6369,165,88.04
2023-02-10,1904.45,1927.0,1877.75,1885.7,42.4475,139,89.92
2023-02-13,1880.15,1909.0,1803.0,1828.7,40.8716,164,88.13
2023-02-14,1828.0,1862.8,1776.9,1833.25,38.7646,200,85.55
2023-02-15,1820.1,1868.7,1813.65,1856.15,36.5864,273,80.1
2023-02-16,1867.25,1895.0,1832.95,1847.65,32.0371,512,62.31
2023-02-17,1840.05,1872.0,1815.05,1837.75,30.5802,594,55.67
2023-02-20,1830.1,1863.5,1810.0,1850.6,40.0737,172,87.6
2023-02-21,1860.05,1865.75,1826.35,1832.65,35.0364,341,75.21
2023-02-22,1820.05,1830.35,1717.4,1751.1,47.5748,82,94.13
2023-02-23,1748.55,1759.95,1723.4,1728.3,38.473,211,84.84
2023-02-24,1747.25,1761.95,1717.0,1742.3,36.1157,298,78.41
2023-02-27,1725.05,1738.95,1670.1,1706.55,36.7079,272,80.29
2023-02-28,1699.1,1785.7,1682.55,1744.75,36.4777,280,79.73
2023-03-01,1747.3,1786.0,1747.3,1780.3,33.846,413,70.04
2023-03-02,1767.05,1818.8,1743.95,1813.25,32.5906,484,64.72
2023-03-03,1852.0,1925.0,1836.65,1901.25,33.3277,447,67.52
2023-03-06,1914.45,1939.4,1863.95,1876.65,36.2488,297,78.58
2023-03-08,1876.65,1899.4,1853.85,1893.7,33.5043,439,68.14
2023-03-09,1895.75,1903.9,1855.95,1868.35,31.7586,538,60.55
2023-03-10,1853.05,1866.85,1825.6,1855.85,31.0508,579,57.39
2023-03-13,1863.1,1870.4,1770.2,1778.0,36.1098,302,78.28
2023-03-14,1780.0,1780.0,1700.0,1744.0,34.5563,377,72.84
2023-03-15,1760.15,1769.9,1718.75,1747.95,33.7768,424,69.45
2023-03-16,1744.05,1775.0,1727.6,1762.75,31.2687,576,57.86
2023-03-17,1783.95,1794.0,1734.4,1740.6,30.507,618,54.49
2023-03-20,1729.9,1737.7,1680.05,1703.05,31.9977,530,61.6
2023-03-21,1716.2,1747.75,1702.5,1733.0,27.8033,785,40.99
2023-03-22,1743.2,1753.3,1730.7,1745.5,25.6056,965,26.84
2023-03-23,1741.95,1754.1,1729.9,1739.25,21.2667,1208,8.12
2023-03-24,1742.95,1747.05,1696.9,1702.75,22.522,1154,12.27
2023-03-27,1708.5,1708.5,1682.15,1691.7,23.3307,1122,14.8
2023-03-28,1696.7,1700.0,1592.2,1616.2,33.1405,460,66.97
2023-03-29,1605.35,1650.0,1605.0,1629.75,34.1857,393,71.92
2023-03-31,1655.0,1682.0,1641.65,1677.25,32.7141,483,65.26
2023-04-03,1682.8,1724.0,1661.8,1718.4,32.3889,513,63.04
2023-04-05,1710.65,1723.5,1681.3,1699.45,33.0314,470,66.36
2023-04-06,1704.7,1725.0,1688.0,1716.7,28.5168,737,45.4
2023-04-10,1719.5,1760.0,1717.8,1750.05,28.5897,735,45.58
2023-04-11,1752.8,1765.0,1738.05,1743.05,27.3346,828,38.05
2023-04-12,1737.0,1774.2,1737.0,1761.85,27.7174,797,40.62
2023-04-13,1774.9,1774.9,1750.0,1769.5,25.5653,981,26.31
2023-04-17,1775.0,1789.95,1756.05,1786.9,29.4175,683,49.86
2023-04-18,1787.2,1790.1,1744.7,1760.65,27.7273,798,40.67
2023-04-19,1760.2,1778.0,1744.5,1750.5,27.5891,810,39.8
2023-04-20,1756.05,1760.45,1736.7,1739.45,24.7881,1043,21.77
2023-04-21,1742.55,1744.5,1712.65,1717.65,19.9626,1265,5.23
2023-04-24,1715.0,1741.15,1710.6,1737.5,26.2698,922,30.94
2023-04-25,1737.4,1750.0,1726.7,1734.95,24.9802,1031,22.84
2023-04-26,1733.05,1748.0,1730.0,1737.6,25.8927,953,28.81
2023-04-27,1738.35,1758.75,1729.05,1749.6,31.3268,577,58.62
2023-04-28,1742.0,1785.7,1701.0,1771.15,26.9217,869,35.51
2023-05-02,1769.95,1786.95,1757.8,1775.2,28.3255,755,44.51
2023-05-03,1769.7,1785.9,1724.95,1755.15,28.841,722,47.26
2023-05-04,1753.1,1782.75,1752.05,1778.15,27.1538,849,37.17
2023-05-05,1777.0,1794.0,1756.0,1772.95,30.3243,636,53.92
2023-05-08,1771.0,1788.95,1765.0,1776.9,31.2783,582,58.38
2023-05-09,1777.9,1793.75,1762.65,1765.95,29.9266,655,52.46
2023-05-10,1778.3,1778.3,1753.1,1759.8,31.2705,583,58.37
2023-05-11,1766.75,1818.0,1758.2,1795.45,33.1753,459,67.66
2023-05-12,1803.95,1841.3,1795.15,1799.85,32.6397,491,65.33
2023-05-15,1804.9,1814.35,1766.6,1801.55,33.1551,461,67.56
2023-05-16,1801.55,1815.95,1783.0,1787.45,32.0882,533,62.34
2023-05-17,1792.9,1804.95,1745.6,1762.05,28.0412,788,42.52
2023-05-18,1765.95,1774.8,1709.1,1714.0,29.8344,670,51.52
2023-05-19,1718.15,1742.0,1704.0,1730.5,26.5753,916,32.42
2023-05-22,1726.3,1845.15,1726.3,1815.5,44.562,112,92.23
2023-05-23,1827.3,1868.0,1803.0,1817.3,44.8306,109,92.44
2023-05-24,1806.8,1818.95,1773.0,1777.4,25.289,1028,24.24
2023-05-25,1770.25,1780.5,1752.55,1775.2,30.552,628,55.25
2023-05-26,1789.25,1803.0,1782.0,1798.1,28.6304,747,46.02
2023-05-29,1798.65,1822.0,1793.0,1807.8,28.411,763,44.89
2023-05-30,1803.95,1826.0,1803.95,1811.7,27.913,804,41.71
2023-05-31,1802.25,1822.0,1787.0,1793.3,29.8754,670,51.81
2023-06-01,1796.65,1835.0,1792.75,1808.05,28.1421,789,42.89
2023-06-02,1810.1,1827.5,1797.45,1823.9,28.602,752,45.8
2023-06-05,1830.0,1836.45,1820.0,1823.85,29.2768,707,49.25
2023-06-06,1823.3,1876.65,1823.3,1868.5,31.6121,565,60.27
2023-06-07,1871.05,1880.8,1845.95,1862.65,31.255,594,58.19
2023-06-08,1867.05,1875.9,1825.5,1839.4,31.9314,544,62.03
2023-06-09,1840.65,1853.75,1831.85,1841.25,29.5442,690,50.68
